ID,elemento,fecha,año,mes,semana,localizacion,medicion
345,Precipitación pluvial,2010-10-11,2010,10,41,Corena,-99.0
346,Precipitación pluvial,2010-10-11,2010,10,41,Laboratorio de Análisis Ambienta,-99.0
347,Precipitación pluvial,2010-10-18,2010,10,42,Lomas,-99.0
348,Precipitación pluvial,2010-10-18,2010,10,42,Cerro del Tepeyac,-99.0
349,Precipitación pluvial,2010-10-18,2010,10,42,Diconsa,-99.0
350,Precipitación pluvial,2010-10-18,2010,10,42,Museo de la Ciudad de México,-99.0
351,Precipitación pluvial,2010-10-18,2010,10,42,Tlalnepantla,-99.0
352,Precipitación pluvial,2010-10-18,2010,10,42,Xalostoc,-99.0
353,Precipitación pluvial,2010-10-18,2010,10,42,Ex Convento Desierto de los Leones,-99.0
354,Precipitación pluvial,2010-10-18,2010,10,42,Legaria,-99.0
355,Precipitación pluvial,2010-10-18,2010,10,42,Nezahualcóyotl,-99.0
356,Precipitación pluvial,2010-10-18,2010,10,42,Montencillo,-99.0
357,Precipitación pluvial,2010-10-18,2010,10,42,Ecoguardas Ajusco,-99.0
358,Precipitación pluvial,2010-10-18,2010,10,42,Ajusco,-99.0
359,Precipitación pluvial,2010-10-18,2010,10,42,Milpa Alta,-99.0
360,Precipitación pluvial,2010-10-18,2010,10,42,San Nicolás Totolapan,-99.0
361,Precipitación pluvial,2010-10-18,2010,10,42,Corena,-99.0
362,Precipitación pluvial,2010-10-18,2010,10,42,Laboratorio de Análisis Ambienta,-99.0
363,Precipitación pluvial,2010-10-25,2010,10,43,Cerro del Tepeyac,-99.0
364,Precipitación pluvial,2010-10-25,2010,10,43,Museo de la Ciudad de México,-99.0
365,Precipitación pluvial,2010-10-25,2010,10,43,Tlalnepantla,-99.0
366,Precipitación pluvial,2010-10-25,2010,10,43,Xalostoc,-99.0
367,Precipitación pluvial,2010-10-25,2010,10,43,Legaria,-99.0
368,Precipitación pluvial,2010-10-25,2010,10,43,Nezahualcóyotl,-99.0
369,Precipitación pluvial,2010-10-25,2010,10,43,Montencillo,-99.0
370,Precipitación pluvial,2010-10-25,2010,10,43,Milpa Alta,-99.0
371,Precipitación pluvial,2010-10-25,2010,10,43,Corena,-99.0
372,Precipitación pluvial,2010-10-25,2010,10,43,Laboratorio de Análisis Ambienta,-99.0
373,Precipitación pluvial,2010-11-01,2010,11,44,Lomas,-99.0
374,Precipitación pluvial,2010-11-01,2010,11,44,Cerro del Tepeyac,-99.0
375,Precipitación pluvial,2010-11-01,2010,11,44,Diconsa,-99.0
376,Precipitación pluvial,2010-11-01,2010,11,44,Museo de la Ciudad de México,-99.0
377,Precipitación pluvial,2010-11-01,2010,11,44,Tlalnepantla,-99.0
378,Precipitación pluvial,2010-11-01,2010,11,44,Xalostoc,-99.0
379,Precipitación pluvial,2010-11-01,2010,11,44,Ex Convento Desierto de los Leones,-99.0
380,Precipitación pluvial,2010-11-01,2010,11,44,Legaria,-99.0
381,Precipitación pluvial,2010-11-01,2010,11,44,Nezahualcóyotl,-99.0
382,Precipitación pluvial,2010-11-01,2010,11,44,Montencillo,-99.0
383,Precipitación pluvial,2010-11-01,2010,11,44,Ecoguardas Ajusco,-99.0
384,Precipitación pluvial,2010-11-01,2010,11,44,Ajusco,-99.0
385,Precipitación pluvial,2010-11-01,2010,11,44,Milpa Alta,-99.0
386,Precipitación pluvial,2010-11-01,2010,11,44,San Nicolás Totolapan,-99.0
387,Precipitación pluvial,2010-11-01,2010,11,44,Corena,-99.0
388,Precipitación pluvial,2010-11-01,2010,11,44,Laboratorio de Análisis Ambienta,-99.0
389,Precipitación pluvial,2010-11-08,2010,11,45,Lomas,-99.0
390,Precipitación pluvial,2010-11-08,2010,11,45,Cerro del Tepeyac,-99.0
391,Precipitación pluvial,2010-11-08,2010,11,45,Diconsa,-99.0
392,Precipitación pluvial,2010-11-08,2010,11,45,Museo de la Ciudad de México,-99.0
393,Precipitación pluvial,2010-11-08,2010,11,45,Tlalnepantla,-99.0
394,Precipitación pluvial,2010-11-08,2010,11,45,Xalostoc,-99.0
395,Precipitación pluvial,2010-11-08,2010,11,45,Ex Convento Desierto de los Leones,-99.0
396,Precipitación pluvial,2010-11-08,2010,11,45,Legaria,-99.0
397,Precipitación pluvial,2010-11-08,2010,11,45,Nezahualcóyotl,-99.0
398,Precipitación pluvial,2010-11-08,2010,11,45,Montencillo,-99.0
399,Precipitación pluvial,2010-11-08,2010,11,45,Ecoguardas Ajusco,-99.0
400,Precipitación pluvial,2010-11-08,2010,11,45,Ajusco,-99.0
401,Precipitación pluvial,2010-11-08,2010,11,45,Milpa Alta,-99.0
402,Precipitación pluvial,2010-11-08,2010,11,45,San Nicolás Totolapan,-99.0
403,Precipitación pluvial,2010-11-08,2010,11,45,Corena,-99.0
404,Precipitación pluvial,2010-11-08,2010,11,45,Laboratorio de Análisis Ambienta,-99.0
405,Precipitación pluvial,2010-11-15,2010,11,46,Lomas,-99.0
406,Precipitación pluvial,2010-11-15,2010,11,46,Cerro del Tepeyac,-99.0
407,Precipitación pluvial,2010-11-15,2010,11,46,Diconsa,-99.0
408,Precipitación pluvial,2010-11-15,2010,11,46,Museo de la Ciudad de México,-99.0
409,Precipitación pluvial,2010-11-15,2010,11,46,Tlalnepantla,-99.0
410,Precipitación pluvial,2010-11-15,2010,11,46,Xalostoc,-99.0
411,Precipitación pluvial,2010-11-15,2010,11,46,Ex Convento Desierto de los Leones,-99.0
412,Precipitación pluvial,2010-11-15,2010,11,46,Legaria,-99.0
413,Precipitación pluvial,2010-11-15,2010,11,46,Nezahualcóyotl,-99.0
414,Precipitación pluvial,2010-11-15,2010,11,46,Montencillo,-99.0
415,Precipitación pluvial,2010-11-15,2010,11,46,Ecoguardas Ajusco,-99.0
416,Precipitación pluvial,2010-11-15,2010,11,46,Ajusco,-99.0
417,Precipitación pluvial,2010-11-15,2010,11,46,Milpa Alta,-99.0
418,Precipitación pluvial,2010-11-15,2010,11,46,San Nicolás Totolapan,-99.0
419,Precipitación pluvial,2010-11-15,2010,11,46,Corena,-99.0
420,Precipitación pluvial,2010-11-15,2010,11,46,Laboratorio de Análisis Ambienta,-99.0
421,Precipitación pluvial,2010-11-22,2010,11,47,Lomas,-99.0
422,Precipitación pluvial,2010-11-22,2010,11,47,Cerro del Tepeyac,-99.0
423,Precipitación pluvial,2010-11-22,2010,11,47,Diconsa,-99.0
424,Precipitación pluvial,2010-11-22,2010,11,47,Museo de la Ciudad de México,-99.0
425,Precipitación pluvial,2010-11-22,2010,11,47,Tlalnepantla,-99.0
426,Precipitación pluvial,2010-11-22,2010,11,47,Xalostoc,-99.0
427,Precipitación pluvial,2010-11-22,2010,11,47,Ex Convento Desierto de los Leones,-99.0
428,Precipitación pluvial,2010-11-22,2010,11,47,Legaria,-99.0
429,Precipitación pluvial,2010-11-22,2010,11,47,Nezahualcóyotl,-99.0
430,Precipitación pluvial,2010-11-22,2010,11,47,Montencillo,-99.0
431,Precipitación pluvial,2010-11-22,2010,11,47,Ecoguardas Ajusco,-99.0
432,Precipitación pluvial,2010-11-22,2010,11,47,Ajusco,-99.0
433,Precipitación pluvial,2010-11-22,2010,11,47,Milpa Alta,-99.0
434,Precipitación pluvial,2010-11-22,2010,11,47,San Nicolás Totolapan,-99.0
435,Precipitación pluvial,2010-11-22,2010,11,47,Corena,-99.0
436,Precipitación pluvial,2010-11-22,2010,11,47,Laboratorio de Análisis Ambienta,-99.0
437,Precipitación pluvial,2010-11-29,2010,11,48,Lomas,-99.0
438,Precipitación pluvial,2010-11-29,2010,11,48,Cerro del Tepeyac,-99.0
439,Precipitación pluvial,2010-11-29,2010,11,48,Diconsa,-99.0
440,Precipitación pluvial,2010-11-29,2010,11,48,Museo de la Ciudad de México,-99.0
441,Precipitación pluvial,2010-11-29,2010,11,48,Tlalnepantla,-99.0
442,Precipitación pluvial,2010-11-29,2010,11,48,Xalostoc,-99.0
443,Precipitación pluvial,2010-11-29,2010,11,48,Ex Convento Desierto de los Leones,-99.0
444,Precipitación pluvial,2010-11-29,2010,11,48,Legaria,-99.0
445,Precipitación pluvial,2010-11-29,2010,11,48,Nezahualcóyotl,-99.0
446,Precipitación pluvial,2010-11-29,2010,11,48,Montencillo,-99.0
447,Precipitación pluvial,2010-11-29,2010,11,48,Ecoguardas Ajusco,-99.0
448,Precipitación pluvial,2010-11-29,2010,11,48,Ajusco,-99.0
449,Precipitación pluvial,2010-11-29,2010,11,48,Milpa Alta,-99.0
450,Precipitación pluvial,2010-11-29,2010,11,48,San Nicolás Totolapan,-99.0
451,Precipitación pluvial,2010-11-29,2010,11,48,Corena,-99.0
452,Precipitación pluvial,2010-11-29,2010,11,48,Laboratorio de Análisis Ambienta,-99.0
453,Precipitación pluvial,2010-12-06,2010,12,49,Lomas,-99.0
454,Precipitación pluvial,2010-12-06,2010,12,49,Cerro del Tepeyac,-99.0
455,Precipitación pluvial,2010-12-06,2010,12,49,Diconsa,-99.0
456,Precipitación pluvial,2010-12-06,2010,12,49,Museo de la Ciudad de México,-99.0
457,Precipitación pluvial,2010-12-06,2010,12,49,Tlalnepantla,-99.0
458,Precipitación pluvial,2010-12-06,2010,12,49,Xalostoc,-99.0
459,Precipitación pluvial,2010-12-06,2010,12,49,Ex Convento Desierto de los Leones,-99.0
460,Precipitación pluvial,2010-12-06,2010,12,49,Legaria,-99.0
461,Precipitación pluvial,2010-12-06,2010,12,49,Nezahualcóyotl,-99.0
462,Precipitación pluvial,2010-12-06,2010,12,49,Montencillo,-99.0
463,Precipitación pluvial,2010-12-06,2010,12,49,Ecoguardas Ajusco,-99.0
464,Precipitación pluvial,2010-12-06,2010,12,49,Ajusco,-99.0
465,Precipitación pluvial,2010-12-06,2010,12,49,Milpa Alta,-99.0
466,Precipitación pluvial,2010-12-06,2010,12,49,San Nicolás Totolapan,-99.0
467,Precipitación pluvial,2010-12-06,2010,12,49,Corena,-99.0
468,Precipitación pluvial,2010-12-06,2010,12,49,Laboratorio de Análisis Ambienta,-99.0
469,Precipitación pluvial,2010-12-13,2010,12,50,Lomas,-99.0
470,Precipitación pluvial,2010-12-13,2010,12,50,Cerro del Tepeyac,-99.0
471,Precipitación pluvial,2010-12-13,2010,12,50,Diconsa,-99.0
472,Precipitación pluvial,2010-12-13,2010,12,50,Museo de la Ciudad de México,-99.0
473,Precipitación pluvial,2010-12-13,2010,12,50,Tlalnepantla,-99.0
474,Precipitación pluvial,2010-12-13,2010,12,50,Xalostoc,-99.0
475,Precipitación pluvial,2010-12-13,2010,12,50,Ex Convento Desierto de los Leones,-99.0
476,Precipitación pluvial,2010-12-13,2010,12,50,Legaria,-99.0
477,Precipitación pluvial,2010-12-13,2010,12,50,Nezahualcóyotl,-99.0
478,Precipitación pluvial,2010-12-13,2010,12,50,Montencillo,-99.0
479,Precipitación pluvial,2010-12-13,2010,12,50,Ecoguardas Ajusco,-99.0
480,Precipitación pluvial,2010-12-13,2010,12,50,Ajusco,-99.0
481,Precipitación pluvial,2010-12-13,2010,12,50,Milpa Alta,-99.0
482,Precipitación pluvial,2010-12-13,2010,12,50,San Nicolás Totolapan,-99.0
483,Precipitación pluvial,2010-12-13,2010,12,50,Corena,-99.0
484,Precipitación pluvial,2010-12-13,2010,12,50,Laboratorio de Análisis Ambienta,-99.0
485,Precipitación pluvial,2010-12-20,2010,12,51,Lomas,-99.0
486,Precipitación pluvial,2010-12-20,2010,12,51,Cerro del Tepeyac,-99.0
487,Precipitación pluvial,2010-12-20,2010,12,51,Diconsa,-99.0
488,Precipitación pluvial,2010-12-20,2010,12,51,Museo de la Ciudad de México,-99.0
489,Precipitación pluvial,2010-12-20,2010,12,51,Tlalnepantla,-99.0
490,Precipitación pluvial,2010-12-20,2010,12,51,Xalostoc,-99.0
491,Precipitación pluvial,2010-12-20,2010,12,51,Ex Convento Desierto de los Leones,-99.0
492,Precipitación pluvial,2010-12-20,2010,12,51,Legaria,-99.0
493,Precipitación pluvial,2010-12-20,2010,12,51,Nezahualcóyotl,-99.0
494,Precipitación pluvial,2010-12-20,2010,12,51,Montencillo,-99.0
495,Precipitación pluvial,2010-12-20,2010,12,51,Ecoguardas Ajusco,-99.0
496,Precipitación pluvial,2010-12-20,2010,12,51,Ajusco,-99.0
497,Precipitación pluvial,2010-12-20,2010,12,51,Milpa Alta,-99.0
498,Precipitación pluvial,2010-12-20,2010,12,51,San Nicolás Totolapan,-99.0
499,Precipitación pluvial,2010-12-20,2010,12,51,Corena,-99.0
500,Precipitación pluvial,2010-12-20,2010,12,51,Laboratorio de Análisis Ambienta,-99.0
501,Precipitación pluvial,2010-12-27,2010,12,52,Lomas,-99.0
502,Precipitación pluvial,2010-12-27,2010,12,52,Cerro del Tepeyac,-99.0
503,Precipitación pluvial,2010-12-27,2010,12,52,Diconsa,-99.0
504,Precipitación pluvial,2010-12-27,2010,12,52,Museo de la Ciudad de México,-99.0
505,Precipitación pluvial,2010-12-27,2010,12,52,Tlalnepantla,-99.0
506,Precipitación pluvial,2010-12-27,2010,12,52,Xalostoc,-99.0
507,Precipitación pluvial,2010-12-27,2010,12,52,Ex Convento Desierto de los Leones,-99.0
508,Precipitación pluvial,2010-12-27,2010,12,52,Legaria,-99.0
509,Precipitación pluvial,2010-12-27,2010,12,52,Nezahualcóyotl,-99.0
510,Precipitación pluvial,2010-12-27,2010,12,52,Montencillo,-99.0
511,Precipitación pluvial,2010-12-27,2010,12,52,Ecoguardas Ajusco,-99.0
512,Precipitación pluvial,2010-12-27,2010,12,52,Ajusco,-99.0
513,Precipitación pluvial,2010-12-27,2010,12,52,Milpa Alta,-99.0
514,Precipitación pluvial,2010-12-27,2010,12,52,San Nicolás Totolapan,-99.0
515,Precipitación pluvial,2010-12-27,2010,12,52,Corena,-99.0
516,Precipitación pluvial,2010-12-27,2010,12,52,Laboratorio de Análisis Ambienta,-99.0
517,Precipitación pluvial,2011-01-03,2011,1,1,Lomas,-99.0
518,Precipitación pluvial,2011-01-03,2011,1,1,Cerro del Tepeyac,-99.0
519,Precipitación pluvial,2011-01-03,2011,1,1,Diconsa,-99.0
520,Precipitación pluvial,2011-01-03,2011,1,1,Museo de la Ciudad de México,-99.0
521,Precipitación pluvial,2011-01-03,2011,1,1,Tlalnepantla,-99.0
522,Precipitación pluvial,2011-01-03,2011,1,1,Xalostoc,-99.0
523,Precipitación pluvial,2011-01-03,2011,1,1,Ex Convento Desierto de los Leones,-99.0
524,Precipitación pluvial,2011-01-03,2011,1,1,Legaria,-99.0
525,Precipitación pluvial,2011-01-03,2011,1,1,Nezahualcóyotl,-99.0
526,Precipitación pluvial,2011-01-03,2011,1,1,Montencillo,-99.0
527,Precipitación pluvial,2011-01-03,2011,1,1,Ecoguardas Ajusco,-99.0
528,Precipitación pluvial,2011-01-03,2011,1,1,Ajusco,-99.0
529,Precipitación pluvial,2011-01-03,2011,1,1,Milpa Alta,-99.0
530,Precipitación pluvial,2011-01-03,2011,1,1,San Nicolás Totolapan,-99.0
531,Precipitación pluvial,2011-01-03,2011,1,1,Corena,-99.0
532,Precipitación pluvial,2011-01-03,2011,1,1,Laboratorio de Análisis Ambienta,-99.0
533,Precipitación pluvial,2011-01-10,2011,1,2,Lomas,-99.0
534,Precipitación pluvial,2011-01-10,2011,1,2,Cerro del Tepeyac,-99.0
535,Precipitación pluvial,2011-01-10,2011,1,2,Diconsa,-99.0
536,Precipitación pluvial,2011-01-10,2011,1,2,Museo de la Ciudad de México,-99.0
537,Precipitación pluvial,2011-01-10,2011,1,2,Tlalnepantla,-99.0
538,Precipitación pluvial,2011-01-10,2011,1,2,Xalostoc,-99.0
539,Precipitación pluvial,2011-01-10,2011,1,2,Ex Convento Desierto de los Leones,-99.0
540,Precipitación pluvial,2011-01-10,2011,1,2,Legaria,-99.0
541,Precipitación pluvial,2011-01-10,2011,1,2,Nezahualcóyotl,-99.0
542,Precipitación pluvial,2011-01-10,2011,1,2,Montencillo,-99.0
543,Precipitación pluvial,2011-01-10,2011,1,2,Ecoguardas Ajusco,-99.0
544,Precipitación pluvial,2011-01-10,2011,1,2,Ajusco,-99.0
545,Precipitación pluvial,2011-01-10,2011,1,2,Milpa Alta,-99.0
546,Precipitación pluvial,2011-01-10,2011,1,2,San Nicolás Totolapan,-99.0
547,Precipitación pluvial,2011-01-10,2011,1,2,Corena,-99.0
548,Precipitación pluvial,2011-01-10,2011,1,2,Laboratorio de Análisis Ambienta,-99.0
549,Precipitación pluvial,2011-01-17,2011,1,3,Lomas,-99.0
550,Precipitación pluvial,2011-01-17,2011,1,3,Cerro del Tepeyac,-99.0
551,Precipitación pluvial,2011-01-17,2011,1,3,Diconsa,-99.0
552,Precipitación pluvial,2011-01-17,2011,1,3,Museo de la Ciudad de México,-99.0
553,Precipitación pluvial,2011-01-17,2011,1,3,Tlalnepantla,-99.0
554,Precipitación pluvial,2011-01-17,2011,1,3,Xalostoc,-99.0
555,Precipitación pluvial,2011-01-17,2011,1,3,Ex Convento Desierto de los Leones,-99.0
556,Precipitación pluvial,2011-01-17,2011,1,3,Legaria,-99.0
557,Precipitación pluvial,2011-01-17,2011,1,3,Nezahualcóyotl,-99.0
558,Precipitación pluvial,2011-01-17,2011,1,3,Montencillo,-99.0
559,Precipitación pluvial,2011-01-17,2011,1,3,Ecoguardas Ajusco,-99.0
560,Precipitación pluvial,2011-01-17,2011,1,3,Ajusco,-99.0
561,Precipitación pluvial,2011-01-17,2011,1,3,Milpa Alta,-99.0
562,Precipitación pluvial,2011-01-17,2011,1,3,San Nicolás Totolapan,-99.0
563,Precipitación pluvial,2011-01-17,2011,1,3,Corena,-99.0
564,Precipitación pluvial,2011-01-17,2011,1,3,Laboratorio de Análisis Ambienta,-99.0
565,Precipitación pluvial,2011-01-24,2011,1,4,Lomas,-99.0
566,Precipitación pluvial,2011-01-24,2011,1,4,Cerro del Tepeyac,-99.0
567,Precipitación pluvial,2011-01-24,2011,1,4,Diconsa,-99.0
568,Precipitación pluvial,2011-01-24,2011,1,4,Museo de la Ciudad de México,-99.0
569,Precipitación pluvial,2011-01-24,2011,1,4,Tlalnepantla,-99.0
570,Precipitación pluvial,2011-01-24,2011,1,4,Xalostoc,-99.0
571,Precipitación pluvial,2011-01-24,2011,1,4,Ex Convento Desierto de los Leones,-99.0
572,Precipitación pluvial,2011-01-24,2011,1,4,Legaria,-99.0
573,Precipitación pluvial,2011-01-24,2011,1,4,Nezahualcóyotl,-99.0
574,Precipitación pluvial,2011-01-24,2011,1,4,Montencillo,-99.0
575,Precipitación pluvial,2011-01-24,2011,1,4,Ecoguardas Ajusco,-99.0
576,Precipitación pluvial,2011-01-24,2011,1,4,Ajusco,-99.0
577,Precipitación pluvial,2011-01-24,2011,1,4,Milpa Alta,-99.0
578,Precipitación pluvial,2011-01-24,2011,1,4,San Nicolás Totolapan,-99.0
579,Precipitación pluvial,2011-01-24,2011,1,4,Corena,-99.0
580,Precipitación pluvial,2011-01-24,2011,1,4,Laboratorio de Análisis Ambienta,-99.0
581,Precipitación pluvial,2011-01-31,2011,1,5,Lomas,-99.0
582,Precipitación pluvial,2011-01-31,2011,1,5,Cerro del Tepeyac,-99.0
583,Precipitación pluvial,2011-01-31,2011,1,5,Diconsa,-99.0
584,Precipitación pluvial,2011-01-31,2011,1,5,Museo de la Ciudad de México,-99.0
585,Precipitación pluvial,2011-01-31,2011,1,5,Tlalnepantla,-99.0
586,Precipitación pluvial,2011-01-31,2011,1,5,Xalostoc,-99.0
587,Precipitación pluvial,2011-01-31,2011,1,5,Ex Convento Desierto de los Leones,-99.0
588,Precipitación pluvial,2011-01-31,2011,1,5,Legaria,-99.0
589,Precipitación pluvial,2011-01-31,2011,1,5,Nezahualcóyotl,-99.0
590,Precipitación pluvial,2011-01-31,2011,1,5,Montencillo,-99.0
591,Precipitación pluvial,2011-01-31,2011,1,5,Ecoguardas Ajusco,-99.0
592,Precipitación pluvial,2011-01-31,2011,1,5,Ajusco,-99.0
593,Precipitación pluvial,2011-01-31,2011,1,5,Milpa Alta,-99.0
594,Precipitación pluvial,2011-01-31,2011,1,5,San Nicolás Totolapan,-99.0
595,Precipitación pluvial,2011-01-31,2011,1,5,Corena,-99.0
596,Precipitación pluvial,2011-01-31,2011,1,5,Laboratorio de Análisis Ambienta,-99.0
597,Precipitación pluvial,2011-02-07,2011,2,6,Lomas,-99.0
598,Precipitación pluvial,2011-02-07,2011,2,6,Cerro del Tepeyac,-99.0
599,Precipitación pluvial,2011-02-07,2011,2,6,Diconsa,-99.0
600,Precipitación pluvial,2011-02-07,2011,2,6,Museo de la Ciudad de México,-99.0
601,Precipitación pluvial,2011-02-07,2011,2,6,Tlalnepantla,-99.0
602,Precipitación pluvial,2011-02-07,2011,2,6,Xalostoc,-99.0
603,Precipitación pluvial,2011-02-07,2011,2,6,Ex Convento Desierto de los Leones,-99.0
604,Precipitación pluvial,2011-02-07,2011,2,6,Legaria,-99.0
605,Precipitación pluvial,2011-02-07,2011,2,6,Nezahualcóyotl,-99.0
606,Precipitación pluvial,2011-02-07,2011,2,6,Montencillo,-99.0
607,Precipitación pluvial,2011-02-07,2011,2,6,Ecoguardas Ajusco,-99.0
608,Precipitación pluvial,2011-02-07,2011,2,6,Ajusco,-99.0
609,Precipitación pluvial,2011-02-07,2011,2,6,Milpa Alta,-99.0
610,Precipitación pluvial,2011-02-07,2011,2,6,San Nicolás Totolapan,-99.0
611,Precipitación pluvial,2011-02-07,2011,2,6,Corena,-99.0
612,Precipitación pluvial,2011-02-07,2011,2,6,Laboratorio de Análisis Ambienta,-99.0
613,Precipitación pluvial,2011-02-14,2011,2,7,Lomas,-99.0
614,Precipitación pluvial,2011-02-14,2011,2,7,Cerro del Tepeyac,-99.0
615,Precipitación pluvial,2011-02-14,2011,2,7,Diconsa,-99.0
616,Precipitación pluvial,2011-02-14,2011,2,7,Museo de la Ciudad de México,-99.0
617,Precipitación pluvial,2011-02-14,2011,2,7,Tlalnepantla,-99.0
618,Precipitación pluvial,2011-02-14,2011,2,7,Xalostoc,-99.0
619,Precipitación pluvial,2011-02-14,2011,2,7,Ex Convento Desierto de los Leones,-99.0
620,Precipitación pluvial,2011-02-14,2011,2,7,Legaria,-99.0
621,Precipitación pluvial,2011-02-14,2011,2,7,Nezahualcóyotl,-99.0
622,Precipitación pluvial,2011-02-14,2011,2,7,Montencillo,-99.0
623,Precipitación pluvial,2011-02-14,2011,2,7,Ecoguardas Ajusco,-99.0
624,Precipitación pluvial,2011-02-14,2011,2,7,Ajusco,-99.0
625,Precipitación pluvial,2011-02-14,2011,2,7,Milpa Alta,-99.0
626,Precipitación pluvial,2011-02-14,2011,2,7,San Nicolás Totolapan,-99.0
627,Precipitación pluvial,2011-02-14,2011,2,7,Corena,-99.0
628,Precipitación pluvial,2011-02-14,2011,2,7,Laboratorio de Análisis Ambienta,-99.0
629,Precipitación pluvial,2011-02-21,2011,2,8,Lomas,-99.0
630,Precipitación pluvial,2011-02-21,2011,2,8,Cerro del Tepeyac,-99.0
631,Precipitación pluvial,2011-02-21,2011,2,8,Diconsa,-99.0
632,Precipitación pluvial,2011-02-21,2011,2,8,Museo de la Ciudad de México,-99.0
633,Precipitación pluvial,2011-02-21,2011,2,8,Tlalnepantla,-99.0
634,Precipitación pluvial,2011-02-21,2011,2,8,Xalostoc,-99.0
635,Precipitación pluvial,2011-02-21,2011,2,8,Ex Convento Desierto de los Leones,-99.0
636,Precipitación pluvial,2011-02-21,2011,2,8,Legaria,-99.0
637,Precipitación pluvial,2011-02-21,2011,2,8,Nezahualcóyotl,-99.0
638,Precipitación pluvial,2011-02-21,2011,2,8,Montencillo,-99.0
639,Precipitación pluvial,2011-02-21,2011,2,8,Ecoguardas Ajusco,-99.0
640,Precipitación pluvial,2011-02-21,2011,2,8,Ajusco,-99.0
641,Precipitación pluvial,2011-02-21,2011,2,8,Milpa Alta,-99.0
642,Precipitación pluvial,2011-02-21,2011,2,8,San Nicolás Totolapan,-99.0
643,Precipitación pluvial,2011-02-21,2011,2,8,Corena,-99.0
644,Precipitación pluvial,2011-02-21,2011,2,8,Laboratorio de Análisis Ambienta,-99.0
