ID,elemento,fecha,año,mes,semana,localizacion,medicion
353,Precipitación pluvial,2011-05-23,2011,5,21,Milpa Alta,0.63
354,Precipitación pluvial,2011-05-23,2011,5,21,San Nicolás Totolapan,1.12
355,Precipitación pluvial,2011-05-30,2011,5,22,Cerro del Tepeyac,7.08
356,Precipitación pluvial,2011-05-30,2011,5,22,Xalostoc,2.46
357,Precipitación pluvial,2011-05-30,2011,5,22,Ex Convento Desierto de los Leones,1.01
358,Precipitación pluvial,2011-05-30,2011,5,22,Laboratorio de Análisis Ambienta,5.79
359,Precipitación pluvial,2011-06-06,2011,6,23,Diconsa,5.89
360,Precipitación pluvial,2011-06-06,2011,6,23,Montencillo,0.63
361,Precipitación pluvial,2011-06-06,2011,6,23,Ecoguardas Ajusco,1.9
362,Precipitación pluvial,2011-06-06,2011,6,23,Ajusco,4.3
363,Precipitación pluvial,2011-06-06,2011,6,23,Milpa Alta,1.0
364,Precipitación pluvial,2011-06-06,2011,6,23,San Nicolás Totolapan,3.84
365,Precipitación pluvial,2011-06-06,2011,6,23,Corena,4.49
366,Precipitación pluvial,2011-06-13,2011,6,24,Lomas,9.21
367,Precipitación pluvial,2011-06-13,2011,6,24,Diconsa,18.16
368,Precipitación pluvial,2011-06-13,2011,6,24,Museo de la Ciudad de México,0.64
369,Precipitación pluvial,2011-06-13,2011,6,24,Tlalnepantla,9.21
370,Precipitación pluvial,2011-06-13,2011,6,24,Ex Convento Desierto de los Leones,24.94
371,Precipitación pluvial,2011-06-13,2011,6,24,Legaria,13.67
372,Precipitación pluvial,2011-06-13,2011,6,24,Ecoguardas Ajusco,6.29
373,Precipitación pluvial,2011-06-13,2011,6,24,Ajusco,26.64
374,Precipitación pluvial,2011-06-13,2011,6,24,Milpa Alta,14.57
375,Precipitación pluvial,2011-06-13,2011,6,24,San Nicolás Totolapan,7.21
376,Precipitación pluvial,2011-06-13,2011,6,24,Corena,3.53
377,Precipitación pluvial,2011-06-20,2011,6,25,Lomas,66.62
378,Precipitación pluvial,2011-06-20,2011,6,25,Cerro del Tepeyac,58.77
379,Precipitación pluvial,2011-06-20,2011,6,25,Diconsa,70.24
380,Precipitación pluvial,2011-06-20,2011,6,25,Museo de la Ciudad de México,36.84
381,Precipitación pluvial,2011-06-20,2011,6,25,Tlalnepantla,77.63
382,Precipitación pluvial,2011-06-20,2011,6,25,Xalostoc,89.6
383,Precipitación pluvial,2011-06-20,2011,6,25,Ex Convento Desierto de los Leones,114.45
384,Precipitación pluvial,2011-06-20,2011,6,25,Legaria,59.87
385,Precipitación pluvial,2011-06-20,2011,6,25,Montencillo,29.63
386,Precipitación pluvial,2011-06-20,2011,6,25,Ecoguardas Ajusco,85.91
387,Precipitación pluvial,2011-06-20,2011,6,25,Ajusco,94.19
388,Precipitación pluvial,2011-06-20,2011,6,25,Milpa Alta,69.15
389,Precipitación pluvial,2011-06-20,2011,6,25,San Nicolás Totolapan,90.0
390,Precipitación pluvial,2011-06-20,2011,6,25,Corena,55.88
391,Precipitación pluvial,2011-06-20,2011,6,25,Laboratorio de Análisis Ambienta,48.79
392,Precipitación pluvial,2011-06-27,2011,6,26,Lomas,167.23
393,Precipitación pluvial,2011-06-27,2011,6,26,Cerro del Tepeyac,108.16
394,Precipitación pluvial,2011-06-27,2011,6,26,Diconsa,158.15
395,Precipitación pluvial,2011-06-27,2011,6,26,Museo de la Ciudad de México,116.94
396,Precipitación pluvial,2011-06-27,2011,6,26,Tlalnepantla,106.56
397,Precipitación pluvial,2011-06-27,2011,6,26,Xalostoc,98.48
398,Precipitación pluvial,2011-06-27,2011,6,26,Ex Convento Desierto de los Leones,167.83
399,Precipitación pluvial,2011-06-27,2011,6,26,Legaria,177.61
400,Precipitación pluvial,2011-06-27,2011,6,26,Montencillo,110.65
401,Precipitación pluvial,2011-06-27,2011,6,26,Ecoguardas Ajusco,123.43
402,Precipitación pluvial,2011-06-27,2011,6,26,Ajusco,141.89
403,Precipitación pluvial,2011-06-27,2011,6,26,Milpa Alta,72.04
404,Precipitación pluvial,2011-06-27,2011,6,26,San Nicolás Totolapan,146.28
405,Precipitación pluvial,2011-06-27,2011,6,26,Corena,108.96
406,Precipitación pluvial,2011-06-27,2011,6,26,Laboratorio de Análisis Ambienta,118.34
407,Precipitación pluvial,2011-07-04,2011,7,27,Cerro del Tepeyac,84.01
408,Precipitación pluvial,2011-07-04,2011,7,27,Diconsa,32.23
409,Precipitación pluvial,2011-07-04,2011,7,27,Museo de la Ciudad de México,84.91
410,Precipitación pluvial,2011-07-04,2011,7,27,Tlalnepantla,76.43
411,Precipitación pluvial,2011-07-04,2011,7,27,Xalostoc,31.83
412,Precipitación pluvial,2011-07-04,2011,7,27,Ex Convento Desierto de los Leones,79.82
413,Precipitación pluvial,2011-07-04,2011,7,27,Legaria,153.36
414,Precipitación pluvial,2011-07-04,2011,7,27,Montencillo,21.45
415,Precipitación pluvial,2011-07-04,2011,7,27,Ecoguardas Ajusco,71.64
416,Precipitación pluvial,2011-07-04,2011,7,27,Ajusco,67.25
417,Precipitación pluvial,2011-07-04,2011,7,27,Milpa Alta,48.09
418,Precipitación pluvial,2011-07-04,2011,7,27,San Nicolás Totolapan,103.57
419,Precipitación pluvial,2011-07-04,2011,7,27,Corena,50.69
420,Precipitación pluvial,2011-07-04,2011,7,27,Laboratorio de Análisis Ambienta,98.38
421,Precipitación pluvial,2011-07-11,2011,7,28,Lomas,27.17
422,Precipitación pluvial,2011-07-11,2011,7,28,Cerro del Tepeyac,61.46
423,Precipitación pluvial,2011-07-11,2011,7,28,Diconsa,53.08
424,Precipitación pluvial,2011-07-11,2011,7,28,Museo de la Ciudad de México,28.04
425,Precipitación pluvial,2011-07-11,2011,7,28,Tlalnepantla,13.67
426,Precipitación pluvial,2011-07-11,2011,7,28,Xalostoc,9.52
427,Precipitación pluvial,2011-07-11,2011,7,28,Ex Convento Desierto de los Leones,47.2
428,Precipitación pluvial,2011-07-11,2011,7,28,Legaria,47.99
429,Precipitación pluvial,2011-07-11,2011,7,28,Montencillo,28.94
430,Precipitación pluvial,2011-07-11,2011,7,28,Ecoguardas Ajusco,71.04
431,Precipitación pluvial,2011-07-11,2011,7,28,Ajusco,51.59
432,Precipitación pluvial,2011-07-11,2011,7,28,Milpa Alta,46.3
433,Precipitación pluvial,2011-07-11,2011,7,28,San Nicolás Totolapan,49.12
434,Precipitación pluvial,2011-07-11,2011,7,28,Corena,39.51
435,Precipitación pluvial,2011-07-11,2011,7,28,Laboratorio de Análisis Ambienta,70.44
436,Precipitación pluvial,2011-07-18,2011,7,29,Lomas,60.37
437,Precipitación pluvial,2011-07-18,2011,7,29,Cerro del Tepeyac,14.27
438,Precipitación pluvial,2011-07-18,2011,7,29,Diconsa,31.43
439,Precipitación pluvial,2011-07-18,2011,7,29,Museo de la Ciudad de México,31.01
440,Precipitación pluvial,2011-07-18,2011,7,29,Tlalnepantla,62.36
441,Precipitación pluvial,2011-07-18,2011,7,29,Xalostoc,20.85
442,Precipitación pluvial,2011-07-18,2011,7,29,Ex Convento Desierto de los Leones,35.46
443,Precipitación pluvial,2011-07-18,2011,7,29,Legaria,47.79
444,Precipitación pluvial,2011-07-18,2011,7,29,Montencillo,7.38
445,Precipitación pluvial,2011-07-18,2011,7,29,Ecoguardas Ajusco,31.47
446,Precipitación pluvial,2011-07-18,2011,7,29,Ajusco,37.62
447,Precipitación pluvial,2011-07-18,2011,7,29,Milpa Alta,51.59
448,Precipitación pluvial,2011-07-18,2011,7,29,San Nicolás Totolapan,9.21
449,Precipitación pluvial,2011-07-18,2011,7,29,Corena,90.72
450,Precipitación pluvial,2011-07-18,2011,7,29,Laboratorio de Análisis Ambienta,23.55
451,Precipitación pluvial,2011-07-25,2011,7,30,Lomas,9.98
452,Precipitación pluvial,2011-07-25,2011,7,30,Cerro del Tepeyac,48.66
453,Precipitación pluvial,2011-07-25,2011,7,30,Diconsa,35.52
454,Precipitación pluvial,2011-07-25,2011,7,30,Museo de la Ciudad de México,37.72
455,Precipitación pluvial,2011-07-25,2011,7,30,Tlalnepantla,20.55
456,Precipitación pluvial,2011-07-25,2011,7,30,Xalostoc,23.05
457,Precipitación pluvial,2011-07-25,2011,7,30,Ex Convento Desierto de los Leones,105.87
458,Precipitación pluvial,2011-07-25,2011,7,30,Legaria,39.21
459,Precipitación pluvial,2011-07-25,2011,7,30,Nezahualcóyotl,27.44
460,Precipitación pluvial,2011-07-25,2011,7,30,Montencillo,52.98
461,Precipitación pluvial,2011-07-25,2011,7,30,Ecoguardas Ajusco,30.13
462,Precipitación pluvial,2011-07-25,2011,7,30,Ajusco,12.89
463,Precipitación pluvial,2011-07-25,2011,7,30,Milpa Alta,17.46
464,Precipitación pluvial,2011-07-25,2011,7,30,San Nicolás Totolapan,27.17
465,Precipitación pluvial,2011-07-25,2011,7,30,Corena,20.85
466,Precipitación pluvial,2011-07-25,2011,7,30,Laboratorio de Análisis Ambienta,44.2
467,Precipitación pluvial,2011-08-01,2011,8,31,Lomas,10.68
468,Precipitación pluvial,2011-08-01,2011,8,31,Cerro del Tepeyac,9.38
469,Precipitación pluvial,2011-08-01,2011,8,31,Diconsa,50.19
470,Precipitación pluvial,2011-08-01,2011,8,31,Museo de la Ciudad de México,12.27
471,Precipitación pluvial,2011-08-01,2011,8,31,Tlalnepantla,0.52
472,Precipitación pluvial,2011-08-01,2011,8,31,Xalostoc,3.52
473,Precipitación pluvial,2011-08-01,2011,8,31,Ex Convento Desierto de los Leones,43.8
474,Precipitación pluvial,2011-08-01,2011,8,31,Legaria,0.45
475,Precipitación pluvial,2011-08-01,2011,8,31,Nezahualcóyotl,12.89
476,Precipitación pluvial,2011-08-01,2011,8,31,Montencillo,15.77
477,Precipitación pluvial,2011-08-01,2011,8,31,Ecoguardas Ajusco,41.21
478,Precipitación pluvial,2011-08-01,2011,8,31,Ajusco,26.84
479,Precipitación pluvial,2011-08-01,2011,8,31,Milpa Alta,18.06
480,Precipitación pluvial,2011-08-01,2011,8,31,San Nicolás Totolapan,51.29
481,Precipitación pluvial,2011-08-01,2011,8,31,Corena,29.14
482,Precipitación pluvial,2011-08-01,2011,8,31,Laboratorio de Análisis Ambienta,8.38
483,Precipitación pluvial,2011-08-08,2011,8,32,Lomas,1.09
484,Precipitación pluvial,2011-08-08,2011,8,32,Cerro del Tepeyac,10.98
485,Precipitación pluvial,2011-08-08,2011,8,32,Diconsa,21.95
486,Precipitación pluvial,2011-08-08,2011,8,32,Museo de la Ciudad de México,1.32
487,Precipitación pluvial,2011-08-08,2011,8,32,Tlalnepantla,6.59
488,Precipitación pluvial,2011-08-08,2011,8,32,Xalostoc,2.3
489,Precipitación pluvial,2011-08-08,2011,8,32,Ex Convento Desierto de los Leones,90.9
490,Precipitación pluvial,2011-08-08,2011,8,32,Legaria,6.78
491,Precipitación pluvial,2011-08-08,2011,8,32,Nezahualcóyotl,4.39
492,Precipitación pluvial,2011-08-08,2011,8,32,Montencillo,26.24
493,Precipitación pluvial,2011-08-08,2011,8,32,Ecoguardas Ajusco,0.54
494,Precipitación pluvial,2011-08-08,2011,8,32,Ajusco,13.67
495,Precipitación pluvial,2011-08-08,2011,8,32,Milpa Alta,0.84
496,Precipitación pluvial,2011-08-08,2011,8,32,San Nicolás Totolapan,12.74
497,Precipitación pluvial,2011-08-08,2011,8,32,Corena,0.55
498,Precipitación pluvial,2011-08-08,2011,8,32,Laboratorio de Análisis Ambienta,4.39
499,Precipitación pluvial,2011-08-15,2011,8,33,Lomas,51.69
500,Precipitación pluvial,2011-08-15,2011,8,33,Cerro del Tepeyac,11.97
501,Precipitación pluvial,2011-08-15,2011,8,33,Diconsa,43.1
502,Precipitación pluvial,2011-08-15,2011,8,33,Museo de la Ciudad de México,15.04
503,Precipitación pluvial,2011-08-15,2011,8,33,Tlalnepantla,32.43
504,Precipitación pluvial,2011-08-15,2011,8,33,Xalostoc,1.15
505,Precipitación pluvial,2011-08-15,2011,8,33,Ex Convento Desierto de los Leones,61.66
506,Precipitación pluvial,2011-08-15,2011,8,33,Legaria,57.47
507,Precipitación pluvial,2011-08-15,2011,8,33,Nezahualcóyotl,3.19
508,Precipitación pluvial,2011-08-15,2011,8,33,Montencillo,0.52
509,Precipitación pluvial,2011-08-15,2011,8,33,Ecoguardas Ajusco,33.03
510,Precipitación pluvial,2011-08-15,2011,8,33,Ajusco,33.43
511,Precipitación pluvial,2011-08-15,2011,8,33,Milpa Alta,7.08
512,Precipitación pluvial,2011-08-15,2011,8,33,San Nicolás Totolapan,22.87
513,Precipitación pluvial,2011-08-15,2011,8,33,Corena,8.38
514,Precipitación pluvial,2011-08-15,2011,8,33,Laboratorio de Análisis Ambienta,10.68
515,Precipitación pluvial,2011-08-22,2011,8,34,Lomas,92.59
516,Precipitación pluvial,2011-08-22,2011,8,34,Cerro del Tepeyac,107.61
517,Precipitación pluvial,2011-08-22,2011,8,34,Diconsa,151.86
518,Precipitación pluvial,2011-08-22,2011,8,34,Museo de la Ciudad de México,98.08
519,Precipitación pluvial,2011-08-22,2011,8,34,Tlalnepantla,102.39
520,Precipitación pluvial,2011-08-22,2011,8,34,Xalostoc,29.93
521,Precipitación pluvial,2011-08-22,2011,8,34,Ex Convento Desierto de los Leones,115.74
522,Precipitación pluvial,2011-08-22,2011,8,34,Legaria,69.05
523,Precipitación pluvial,2011-08-22,2011,8,34,Nezahualcóyotl,29.01
524,Precipitación pluvial,2011-08-22,2011,8,34,Montencillo,22.57
525,Precipitación pluvial,2011-08-22,2011,8,34,Ecoguardas Ajusco,162.64
526,Precipitación pluvial,2011-08-22,2011,8,34,Ajusco,96.99
527,Precipitación pluvial,2011-08-22,2011,8,34,Milpa Alta,79.62
528,Precipitación pluvial,2011-08-22,2011,8,34,San Nicolás Totolapan,11.51
529,Precipitación pluvial,2011-08-22,2011,8,34,Corena,49.39
530,Precipitación pluvial,2011-08-22,2011,8,34,Laboratorio de Análisis Ambienta,69.65
531,Precipitación pluvial,2011-08-29,2011,8,35,Lomas,107.06
532,Precipitación pluvial,2011-08-29,2011,8,35,Cerro del Tepeyac,88.4
533,Precipitación pluvial,2011-08-29,2011,8,35,Diconsa,55.28
534,Precipitación pluvial,2011-08-29,2011,8,35,Museo de la Ciudad de México,80.32
535,Precipitación pluvial,2011-08-29,2011,8,35,Tlalnepantla,78.43
536,Precipitación pluvial,2011-08-29,2011,8,35,Xalostoc,58.37
537,Precipitación pluvial,2011-08-29,2011,8,35,Ex Convento Desierto de los Leones,78.93
538,Precipitación pluvial,2011-08-29,2011,8,35,Legaria,62.17
539,Precipitación pluvial,2011-08-29,2011,8,35,Nezahualcóyotl,102.27
540,Precipitación pluvial,2011-08-29,2011,8,35,Montencillo,15.04
541,Precipitación pluvial,2011-08-29,2011,8,35,Ecoguardas Ajusco,59.87
542,Precipitación pluvial,2011-08-29,2011,8,35,Ajusco,95.69
543,Precipitación pluvial,2011-08-29,2011,8,35,Milpa Alta,89.8
544,Precipitación pluvial,2011-08-29,2011,8,35,San Nicolás Totolapan,57.87
545,Precipitación pluvial,2011-08-29,2011,8,35,Corena,59.67
546,Precipitación pluvial,2011-08-29,2011,8,35,Laboratorio de Análisis Ambienta,90.1
547,Precipitación pluvial,2011-09-05,2011,9,36,Diconsa,2.89
548,Precipitación pluvial,2011-09-05,2011,9,36,Museo de la Ciudad de México,1.3
549,Precipitación pluvial,2011-09-05,2011,9,36,Tlalnepantla,3.09
550,Precipitación pluvial,2011-09-05,2011,9,36,Ex Convento Desierto de los Leones,21.15
551,Precipitación pluvial,2011-09-05,2011,9,36,Legaria,1.6
552,Precipitación pluvial,2011-09-05,2011,9,36,Ecoguardas Ajusco,5.07
553,Precipitación pluvial,2011-09-05,2011,9,36,Ajusco,12.47
554,Precipitación pluvial,2011-09-05,2011,9,36,Milpa Alta,2.2
555,Precipitación pluvial,2011-09-05,2011,9,36,San Nicolás Totolapan,19.96
556,Precipitación pluvial,2011-09-05,2011,9,36,Corena,0.98
557,Precipitación pluvial,2011-09-05,2011,9,36,Laboratorio de Análisis Ambienta,0.66
558,Precipitación pluvial,2011-09-12,2011,9,37,Lomas,21.85
559,Precipitación pluvial,2011-09-12,2011,9,37,Cerro del Tepeyac,8.98
560,Precipitación pluvial,2011-09-12,2011,9,37,Diconsa,17.96
561,Precipitación pluvial,2011-09-12,2011,9,37,Museo de la Ciudad de México,10.78
562,Precipitación pluvial,2011-09-12,2011,9,37,Tlalnepantla,19.46
563,Precipitación pluvial,2011-09-12,2011,9,37,Xalostoc,4.39
564,Precipitación pluvial,2011-09-12,2011,9,37,Ex Convento Desierto de los Leones,77.23
565,Precipitación pluvial,2011-09-12,2011,9,37,Legaria,7.28
566,Precipitación pluvial,2011-09-12,2011,9,37,Nezahualcóyotl,2.99
567,Precipitación pluvial,2011-09-12,2011,9,37,Montencillo,7.28
568,Precipitación pluvial,2011-09-12,2011,9,37,Ecoguardas Ajusco,38.41
569,Precipitación pluvial,2011-09-12,2011,9,37,Ajusco,22.55
570,Precipitación pluvial,2011-09-12,2011,9,37,Milpa Alta,23.25
571,Precipitación pluvial,2011-09-12,2011,9,37,San Nicolás Totolapan,0.3
572,Precipitación pluvial,2011-09-12,2011,9,37,Corena,9.78
573,Precipitación pluvial,2011-09-12,2011,9,37,Laboratorio de Análisis Ambienta,8.38
574,Precipitación pluvial,2011-09-19,2011,9,38,Lomas,16.16
575,Precipitación pluvial,2011-09-19,2011,9,38,Cerro del Tepeyac,4.69
576,Precipitación pluvial,2011-09-19,2011,9,38,Diconsa,25.74
577,Precipitación pluvial,2011-09-19,2011,9,38,Tlalnepantla,1.52
578,Precipitación pluvial,2011-09-19,2011,9,38,Xalostoc,2.0
579,Precipitación pluvial,2011-09-19,2011,9,38,Ex Convento Desierto de los Leones,72.15
580,Precipitación pluvial,2011-09-19,2011,9,38,Legaria,5.69
581,Precipitación pluvial,2011-09-19,2011,9,38,Nezahualcóyotl,2.92
582,Precipitación pluvial,2011-09-19,2011,9,38,Montencillo,11.77
583,Precipitación pluvial,2011-09-19,2011,9,38,Ecoguardas Ajusco,77.83
584,Precipitación pluvial,2011-09-19,2011,9,38,Ajusco,21.85
585,Precipitación pluvial,2011-09-19,2011,9,38,Milpa Alta,11.08
586,Precipitación pluvial,2011-09-19,2011,9,38,San Nicolás Totolapan,5.22
587,Precipitación pluvial,2011-09-19,2011,9,38,Corena,6.45
588,Precipitación pluvial,2011-09-19,2011,9,38,Laboratorio de Análisis Ambienta,3.07
589,Precipitación pluvial,2011-09-26,2011,9,39,Lomas,22.55
590,Precipitación pluvial,2011-09-26,2011,9,39,Diconsa,0.31
591,Precipitación pluvial,2011-09-26,2011,9,39,Ex Convento Desierto de los Leones,26.14
592,Precipitación pluvial,2011-09-26,2011,9,39,Legaria,6.69
593,Precipitación pluvial,2011-09-26,2011,9,39,Ecoguardas Ajusco,1.06
594,Precipitación pluvial,2011-09-26,2011,9,39,Ajusco,3.38
595,Precipitación pluvial,2011-10-03,2011,10,40,Lomas,61.86
596,Precipitación pluvial,2011-10-03,2011,10,40,Cerro del Tepeyac,92.1
597,Precipitación pluvial,2011-10-03,2011,10,40,Diconsa,43.7
598,Precipitación pluvial,2011-10-03,2011,10,40,Museo de la Ciudad de México,52.88
599,Precipitación pluvial,2011-10-03,2011,10,40,Tlalnepantla,58.37
600,Precipitación pluvial,2011-10-03,2011,10,40,Xalostoc,78.03
601,Precipitación pluvial,2011-10-03,2011,10,40,Ex Convento Desierto de los Leones,56.47
602,Precipitación pluvial,2011-10-03,2011,10,40,Legaria,90.6
603,Precipitación pluvial,2011-10-03,2011,10,40,Nezahualcóyotl,31.63
604,Precipitación pluvial,2011-10-03,2011,10,40,Montencillo,24.65
605,Precipitación pluvial,2011-10-03,2011,10,40,Ecoguardas Ajusco,54.08
606,Precipitación pluvial,2011-10-03,2011,10,40,Ajusco,45.4
607,Precipitación pluvial,2011-10-03,2011,10,40,Milpa Alta,19.56
608,Precipitación pluvial,2011-10-03,2011,10,40,San Nicolás Totolapan,18.88
609,Precipitación pluvial,2011-10-03,2011,10,40,Corena,18.06
610,Precipitación pluvial,2011-10-03,2011,10,40,Laboratorio de Análisis Ambienta,61.96
611,Precipitación pluvial,2011-10-10,2011,10,41,Lomas,0.8
612,Precipitación pluvial,2011-10-10,2011,10,41,Cerro del Tepeyac,48.49
613,Precipitación pluvial,2011-10-10,2011,10,41,Diconsa,12.37
614,Precipitación pluvial,2011-10-10,2011,10,41,Museo de la Ciudad de México,26.1
615,Precipitación pluvial,2011-10-10,2011,10,41,Tlalnepantla,20.45
616,Precipitación pluvial,2011-10-10,2011,10,41,Xalostoc,38.22
617,Precipitación pluvial,2011-10-10,2011,10,41,Ex Convento Desierto de los Leones,15.47
618,Precipitación pluvial,2011-10-10,2011,10,41,Legaria,1.6
619,Precipitación pluvial,2011-10-10,2011,10,41,Nezahualcóyotl,12.59
620,Precipitación pluvial,2011-10-10,2011,10,41,Montencillo,15.17
621,Precipitación pluvial,2011-10-10,2011,10,41,Ecoguardas Ajusco,11.97
622,Precipitación pluvial,2011-10-10,2011,10,41,Ajusco,22.55
623,Precipitación pluvial,2011-10-10,2011,10,41,Milpa Alta,15.2
624,Precipitación pluvial,2011-10-10,2011,10,41,Corena,1.84
625,Precipitación pluvial,2011-10-10,2011,10,41,Laboratorio de Análisis Ambienta,48.59
626,Precipitación pluvial,2011-10-24,2011,10,43,Lomas,0.8
627,Precipitación pluvial,2011-10-24,2011,10,43,Ex Convento Desierto de los Leones,44.1
628,Precipitación pluvial,2012-05-07,2012,5,19,Lomas,3.38
629,Precipitación pluvial,2012-05-07,2012,5,19,Cerro del Tepeyac,10.13
630,Precipitación pluvial,2012-05-07,2012,5,19,Diconsa,9.82
631,Precipitación pluvial,2012-05-07,2012,5,19,Museo de la Ciudad de México,8.75
632,Precipitación pluvial,2012-05-07,2012,5,19,Tlalnepantla,23.95
633,Precipitación pluvial,2012-05-07,2012,5,19,Xalostoc,1.07
634,Precipitación pluvial,2012-05-07,2012,5,19,Ex Convento Desierto de los Leones,6.91
635,Precipitación pluvial,2012-05-07,2012,5,19,Legaria,4.91
636,Precipitación pluvial,2012-05-07,2012,5,19,Nezahualcóyotl,6.14
637,Precipitación pluvial,2012-05-07,2012,5,19,Montencillo,12.43
638,Precipitación pluvial,2012-05-07,2012,5,19,Ecoguardas Ajusco,7.98
639,Precipitación pluvial,2012-05-07,2012,5,19,Ajusco,22.57
640,Precipitación pluvial,2012-05-07,2012,5,19,Milpa Alta,9.06
641,Precipitación pluvial,2012-05-07,2012,5,19,San Nicolás Totolapan,7.06
642,Precipitación pluvial,2012-05-07,2012,5,19,Corena,12.13
643,Precipitación pluvial,2012-05-07,2012,5,19,Laboratorio de Análisis Ambienta,5.22
644,Precipitación pluvial,2012-05-14,2012,5,20,Cerro del Tepeyac,7.52
645,Precipitación pluvial,2012-05-14,2012,5,20,Diconsa,1.69
646,Precipitación pluvial,2012-05-14,2012,5,20,Museo de la Ciudad de México,9.82
